2026-05-03 23:22:51,705 | INFO | ================================================================================
2026-05-03 23:22:51,705 | INFO | 信号调试日志已初始化 - 自适应动量策略
2026-05-03 23:22:51,705 | INFO | 日志文件: d:\workspace\Trae\Futures-trading-Tqsdk\logs\debug_signal_20260503_232251.log
2026-05-03 23:22:51,705 | INFO | pandas可用: True, talib可用: False
2026-05-03 23:22:51,705 | INFO | ================================================================================
2026-05-03 23:22:51,713 | INFO | ================================================================================
2026-05-03 23:22:51,713 | INFO | ================================================================================
2026-05-03 23:22:51,713 | INFO | 信号调试日志已初始化 - 向量化计算模式
2026-05-03 23:22:51,713 | INFO | 信号调试日志已初始化 - 向量化计算模式
2026-05-03 23:22:51,713 | INFO | 日志文件: d:\workspace\Trae\Futures-trading-Tqsdk\logs\debug_signal_20260503_232251.log
2026-05-03 23:22:51,713 | INFO | 日志文件: d:\workspace\Trae\Futures-trading-Tqsdk\logs\debug_signal_20260503_232251.log
2026-05-03 23:22:51,713 | INFO | pandas可用: True, talib可用: False
2026-05-03 23:22:51,713 | INFO | pandas可用: True, talib可用: False
2026-05-03 23:22:51,713 | INFO | ================================================================================
2026-05-03 23:22:51,713 | INFO | ================================================================================
